Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [46]
-----------------------------------------------
                0.00    0.00   67600/135200      summarize_heatmap(std::vector<int, std::allocator<int> > const&, int, int) [39]
                0.00    0.00   67600/135200      compute_congestion_pressure(std::vector<int, std::allocator<int> > const&, int, int, int) [2]
[48]     0.0    0.00    0.00  135200         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [48]
                0.00    0.00  135200/1941707596     std::vector<int, std::allocator<int> >::size() const [7]
-----------------------------------------------
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [46]
[49]     0.0    0.00    0.00    6000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [49]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [45]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [52]
-----------------------------------------------
                0.00    0.00    4800/4800        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(char const*) [51]
[50]     0.0    0.00    0.00    4800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [50]
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [45]
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [52]
                0.00    0.00    4800/6000        std::char_traits<char>::length(char const*) [127]
-----------------------------------------------
                0.00    0.00    4800/4800        format_route_label[abi:cxx11](RouteRequest const&, int) [44]
[51]     0.0    0.00    0.00    4800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(char const*) [51]
                0.00    0.00    4800/4800        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [50]
-----------------------------------------------
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [50]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [49]
[52]     0.0    0.00    0.00   10800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [52]
                0.00    0.00   10800/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [11]
                0.00    0.00   10800/130946491     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [18]
-----------------------------------------------
                0.00    0.00    1200/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [64]
                0.00    0.00    6000/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long) [65]
                0.00    0.00   10800/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [45]
[53]     0.0    0.00    0.00   18000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [53]
                0.00    0.00   18000/130946491     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [18]
                0.00    0.00   18000/26661       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [66]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [56]
[54]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [54]
                0.00    0.00       1/1201        void std::__fill_a1<int*, int>(int*, int*, int const&) [35]
                0.00    0.00       1/1           void std::_Construct<int>(int*) [239]
                0.00    0.00       1/1201        std::__size_to_integer(unsigned long) [142]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [40]
[55]     0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [55]
                0.00    0.00       1/1           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [57]
                0.00    0.00       1/16392       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [118]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [57]
[56]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [56]
                0.00    0.00       1/1           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [54]
                0.00    0.00       1/8405        std::is_constant_evaluated() [122]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [55]
[57]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [57]
                0.00    0.00       1/1           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [56]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[58]     0.0    0.00    0.00       1         generate_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [58]
                0.00    0.00    2400/2400        next_open_cell(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int&) [59]
                0.00    0.00       1/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [11]
                0.00    0.00       1/130804910     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) const [19]
                0.00    0.00       1/1           std::vector<RouteRequest, std::allocator<RouteRequest> >::reserve(unsigned long) [96]
                0.00    0.00       1/130876112     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [32]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::push_back(RouteRequest&&) [160]
-----------------------------------------------
                0.00    0.00    2400/2400        generate_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [58]
[59]     0.0    0.00    0.00    2400         next_open_cell(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int&) [59]
                0.00    0.00    4352/4352        is_open(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, int) [61]
                0.00    0.00    2400/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [11]
                0.00    0.00    2400/130804910     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) const [19]
                0.00    0.00    2400/130876112     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [32]
-----------------------------------------------
                0.00    0.00   67600/67600       generate_grid[abi:cxx11](int, int) [21]
[60]     0.0    0.00    0.00   67600         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) [60]
                0.00    0.00   67600/130876112     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [32]
-----------------------------------------------
                0.00    0.00    4352/4352        next_open_cell(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int&) [59]
